asin,title,new_price,list_price,rating,rating_count,image_url
B07MFZXR1B,"Samsung 970 EVO Plus SSD 2TB NVMe M.2 Internal Solid State Hard Drive, V-NAND Technology, Storage and Memory Expansion for Gaming, Graphics w/ Heat Control, Max Speed, MZ-V7S2T0B/AM",139,499.99,4.8 out of 5 stars,"47,684 ratings",https://m.media-amazon.com/images/I/51Brl+iYtvL._AC_SX450_.jpg
B07CRG7BBH,"Seagate Portable 1TB External Hard Drive HDD – USB 3.0 for PC, Mac, PlayStation, & Xbox, 1-Year Rescue Service (STGX1000400) , Black",49,,4.7 out of 5 stars,"242,618 ratings",https://m.media-amazon.com/images/I/81tjLksKixL.__AC_SY445_SX342_QL70_FMwebp_.jpg
B07VS8QCXC,"Seagate Portable 5TB External Hard Drive HDD – USB 3.0 for PC, Mac, PS4, & Xbox - 1-Year Rescue Service (STGX5000400), Black",109,,4.7 out of 5 stars,"242,618 ratings",https://m.media-amazon.com/images/I/61I6kB2sD6L._AC_SY500_.jpg
